Algoritmo; tempo
NextFit;1954300
NextFit;16300
NextFit;11300
NextFit;21800
NextFit;11000
NextFit;10700
NextFit;13400
NextFit;12100
NextFit;14700
NextFit;12600
NextFit;12200
NextFit;13500
NextFit;13200
NextFit;9500
NextFit;7500
NextFit;7400
NextFit;9600
NextFit;7400
NextFit;20200
NextFit;10000
NextFit;7500
NextFit;15000
NextFit;7300
NextFit;8600
NextFit;14900
NextFit;8500
NextFit;10600
NextFit;9200
NextFit;8700
NextFit;7800
NextFit;12100
NextFit;10000
NextFit;8000
NextFit;7800
NextFit;7700
NextFit;7600
NextFit;13200
NextFit;8200
NextFit;6800
NextFit;7900
NextFit;6200
NextFit;5700
NextFit;9400
NextFit;5700
NextFit;7000
NextFit;6300
NextFit;5600
NextFit;7600
NextFit;6400
NextFit;6400
NextFit;5700
NextFit;5800
NextFit;7500
NextFit;5600
NextFit;7300
NextFit;8000
NextFit;6000
NextFit;7600
NextFit;8400
NextFit;5700
NextFit;7300
NextFit;5500
NextFit;7400
NextFit;6200
NextFit;5600
NextFit;5700
NextFit;5600
NextFit;6800
NextFit;6500
NextFit;5600
NextFit;5600
NextFit;6500
NextFit;5800
NextFit;120800
NextFit;7500
NextFit;5200
NextFit;5300
NextFit;4500
NextFit;6500
NextFit;4300
NextFit;4300
NextFit;4200
NextFit;5300
NextFit;6200
NextFit;4400
NextFit;4200
NextFit;4100
NextFit;5000
NextFit;6100
NextFit;4300
NextFit;5000
NextFit;5400
NextFit;4800
NextFit;6000
NextFit;4200
NextFit;4100
NextFit;4100
NextFit;4100
NextFit;4200
NextFit;4200
NextFit;5000
NextFit;4200
NextFit;4200
NextFit;4900
NextFit;5800
NextFit;4300
NextFit;4700
NextFit;4200
NextFit;4900
NextFit;7100
NextFit;4200
NextFit;4100
NextFit;4200
NextFit;4200
NextFit;5900
NextFit;4200
NextFit;4100
NextFit;4700
NextFit;4900
NextFit;6600
NextFit;4100
NextFit;4700
NextFit;4900
NextFit;4200
NextFit;7200
NextFit;4200
NextFit;4700
NextFit;7300
NextFit;5200
NextFit;4200
NextFit;6300
NextFit;4100
NextFit;4300
NextFit;4200
NextFit;4300
NextFit;7000
NextFit;4200
NextFit;4800
