Algoritmo; tempo
NextFit;49100
NextFit;17200
NextFit;12900
NextFit;6800
NextFit;6500
NextFit;5300
NextFit;6800
NextFit;6300
NextFit;5300
NextFit;7300
NextFit;5200
NextFit;6800
NextFit;5400
NextFit;5200
NextFit;5200
NextFit;5100
NextFit;7200
NextFit;5300
NextFit;5600
NextFit;10700
NextFit;7600
NextFit;8100
NextFit;5300
NextFit;5200
NextFit;5200
NextFit;8200
NextFit;5100
NextFit;6400
NextFit;5800
NextFit;5200
NextFit;5200
NextFit;5000
NextFit;6600
NextFit;5200
NextFit;13100
NextFit;7300
NextFit;6000
NextFit;6600
NextFit;5200
NextFit;5300
NextFit;5200
NextFit;5100
NextFit;6700
NextFit;5800
NextFit;5300
NextFit;5200
NextFit;5800
NextFit;6900
NextFit;5200
NextFit;5300
NextFit;5700
NextFit;5900
NextFit;6600
NextFit;5300
NextFit;5300
NextFit;5100
NextFit;5300
NextFit;5300
NextFit;6500
NextFit;5300
NextFit;5700
NextFit;5900
NextFit;5300
NextFit;6700
NextFit;126500
NextFit;8000
NextFit;9300
NextFit;6600
NextFit;9200
NextFit;5300
NextFit;5200
NextFit;7400
NextFit;7200
NextFit;14000
NextFit;5200
NextFit;5300
NextFit;5200
NextFit;5300
NextFit;6800
NextFit;5200
NextFit;6100
NextFit;5200
NextFit;6000
NextFit;6900
NextFit;5900
NextFit;5300
NextFit;5100
NextFit;5100
NextFit;5300
NextFit;7200
NextFit;5300
NextFit;5200
NextFit;5100
NextFit;5100
NextFit;7300
NextFit;5100
NextFit;5100
NextFit;5200
NextFit;6300
NextFit;7000
NextFit;5700
NextFit;5700
NextFit;5100
NextFit;5100
NextFit;6400
NextFit;5100
NextFit;5100
NextFit;5700
NextFit;5200
NextFit;6400
NextFit;5200
NextFit;6000
NextFit;5200
NextFit;5000
NextFit;5800
NextFit;5700
NextFit;6400
NextFit;5200
NextFit;5100
NextFit;5700
NextFit;6400
NextFit;5600
NextFit;5000
NextFit;5700
NextFit;5700
NextFit;8300
NextFit;5200
NextFit;5100
NextFit;5200
NextFit;5100
NextFit;7100
NextFit;34400
NextFit;5500
NextFit;3800
NextFit;3700
NextFit;5400
NextFit;3700
NextFit;3600
NextFit;3600
NextFit;3600
NextFit;4900
NextFit;3600
NextFit;3600
NextFit;4900
NextFit;4900
NextFit;3700
NextFit;4400
NextFit;3600
NextFit;4300
NextFit;3800
NextFit;3600
NextFit;5400
NextFit;3700
NextFit;3600
NextFit;3600
NextFit;3700
NextFit;5200
NextFit;3600
NextFit;3800
NextFit;3600
NextFit;3700
NextFit;5200
NextFit;5800
NextFit;3800
NextFit;4200
NextFit;3700
NextFit;5000
NextFit;3600
NextFit;3700
NextFit;3700
NextFit;3700
NextFit;5200
NextFit;3700
NextFit;3600
NextFit;4200
NextFit;3600
NextFit;3600
NextFit;5000
NextFit;3600
NextFit;3700
NextFit;4800
NextFit;4100
