Algoritmo; tempo
NextFit;70400
NextFit;63600
NextFit;32700
NextFit;17200
NextFit;33400
NextFit;34100
NextFit;18700
NextFit;25300
NextFit;16700
NextFit;20800
NextFit;16800
NextFit;17900
NextFit;16600
NextFit;17000
NextFit;16200
NextFit;17100
NextFit;17700
NextFit;17300
NextFit;17900
NextFit;16300
NextFit;16000
NextFit;17100
NextFit;16000
NextFit;16300
NextFit;17400
NextFit;16200
NextFit;18700
NextFit;16900
NextFit;16200
NextFit;17600
NextFit;18300
NextFit;16500
NextFit;16300
NextFit;18000
NextFit;16200
NextFit;17000
NextFit;16900
NextFit;16400
NextFit;16200
NextFit;16200
NextFit;17700
NextFit;17200
NextFit;16500
NextFit;23300
NextFit;15600
NextFit;11700
NextFit;11500
NextFit;12200
NextFit;11400
NextFit;11300
NextFit;12700
NextFit;11400
NextFit;11500
NextFit;12200
NextFit;11400
NextFit;12100
NextFit;11300
NextFit;11400
NextFit;11400
NextFit;12300
NextFit;12200
NextFit;11600
NextFit;12500
NextFit;11600
NextFit;12100
NextFit;11900
NextFit;11900
NextFit;11500
NextFit;12300
NextFit;21400
NextFit;11600
NextFit;12100
NextFit;11600
NextFit;11500
NextFit;11400
NextFit;11800
NextFit;12400
NextFit;12000
NextFit;11600
NextFit;11800
NextFit;11700
NextFit;11600
NextFit;11600
NextFit;11400
NextFit;13200
NextFit;12400
NextFit;11500
NextFit;11500
NextFit;12100
NextFit;11600
NextFit;11600
NextFit;11700
NextFit;11500
NextFit;11700
NextFit;12300
NextFit;11600
NextFit;16200
NextFit;11900
NextFit;11500
NextFit;11800
NextFit;12100
NextFit;11500
NextFit;12100
NextFit;16200
NextFit;11800
NextFit;11400
NextFit;12600
NextFit;11500
NextFit;11300
NextFit;11400
NextFit;11500
NextFit;12400
NextFit;12300
NextFit;13200
NextFit;12900
NextFit;13000
NextFit;11600
NextFit;11900
NextFit;11600
NextFit;11500
NextFit;11500
NextFit;13300
NextFit;11400
NextFit;12200
NextFit;37900
NextFit;12800
NextFit;11700
NextFit;11400
NextFit;12600
NextFit;11600
NextFit;13500
NextFit;11600
NextFit;12600
NextFit;18100
NextFit;7900
NextFit;16800
NextFit;7900
NextFit;8100
NextFit;7600
NextFit;8200
NextFit;7600
NextFit;8400
NextFit;7700
NextFit;8300
NextFit;7700
NextFit;7700
NextFit;7700
NextFit;7700
NextFit;7900
NextFit;8300
NextFit;8400
NextFit;7900
NextFit;7600
NextFit;7600
NextFit;7700
NextFit;7800
NextFit;7900
NextFit;8500
NextFit;8300
NextFit;7800
NextFit;7800
NextFit;8100
NextFit;7900
NextFit;7900
NextFit;7700
NextFit;8200
NextFit;8200
NextFit;8300
NextFit;7700
NextFit;7600
NextFit;7600
NextFit;7700
NextFit;9000
NextFit;7700
NextFit;7800
NextFit;7900
NextFit;8300
NextFit;8400
NextFit;8700
NextFit;8400
NextFit;8000
NextFit;7900
NextFit;9000
NextFit;7700
NextFit;8400
NextFit;7700
NextFit;8400
NextFit;8600
NextFit;7700
NextFit;7600
NextFit;7700
NextFit;7700
NextFit;7600
NextFit;8300
NextFit;8200
NextFit;7700
NextFit;7600
NextFit;7500
NextFit;7600
NextFit;7600
NextFit;8800
NextFit;8200
NextFit;8300
NextFit;7600
NextFit;7800
NextFit;7600
NextFit;7700
NextFit;13300
NextFit;5500
NextFit;5000
NextFit;4900
NextFit;5200
NextFit;4800
NextFit;5100
NextFit;5200
NextFit;9700
NextFit;5500
NextFit;5000
NextFit;12300
NextFit;5500
NextFit;4900
NextFit;4900
NextFit;4800
NextFit;5200
NextFit;4900
NextFit;5000
NextFit;5000
NextFit;6700
NextFit;5800
NextFit;5200
NextFit;13400
NextFit;5000
NextFit;5400
NextFit;5100
NextFit;10800
NextFit;4300
NextFit;4500
NextFit;4800
NextFit;4800
NextFit;4400
NextFit;4400
NextFit;4500
NextFit;4300
NextFit;6100
NextFit;17300
NextFit;5500
NextFit;5300
NextFit;4900
NextFit;4900
NextFit;4900
NextFit;5300
NextFit;5000
NextFit;5800
NextFit;5900
NextFit;5300
NextFit;5000
NextFit;4800
NextFit;5300
NextFit;5000
NextFit;4800
NextFit;5400
NextFit;5000
NextFit;4900
NextFit;5300
NextFit;4900
NextFit;5000
NextFit;4900
NextFit;5300
NextFit;4900
NextFit;4800
NextFit;5100
NextFit;4800
NextFit;5500
NextFit;5100
NextFit;5300
NextFit;4900
NextFit;4900
NextFit;5000
NextFit;4800
NextFit;5200
NextFit;4900
NextFit;5500
NextFit;5400
NextFit;5200
NextFit;4900
NextFit;5800
NextFit;5400
NextFit;4900
NextFit;4900
NextFit;5800
NextFit;5000
NextFit;5200
NextFit;4800
NextFit;4800
NextFit;4800
NextFit;4800
NextFit;5400
NextFit;5000
NextFit;5400
NextFit;4800
NextFit;5500
NextFit;4800
NextFit;4800
NextFit;5200
NextFit;5100
NextFit;4800
NextFit;4800
NextFit;5300
NextFit;4900
NextFit;4800
NextFit;5100
NextFit;5200
NextFit;4800
NextFit;5000
NextFit;5200
NextFit;4800
NextFit;5300
NextFit;4800
NextFit;5200
NextFit;4900
NextFit;4700
NextFit;4800
NextFit;6500
NextFit;10100
NextFit;5200
NextFit;5200
NextFit;4800
NextFit;11700
NextFit;4400
NextFit;4700
NextFit;4400
NextFit;4300
NextFit;4500
NextFit;4900
NextFit;4400
NextFit;4500
NextFit;4300
NextFit;4400
NextFit;4500
NextFit;4300
NextFit;5600
NextFit;4600
NextFit;4700
NextFit;4300
NextFit;4300
NextFit;4500
NextFit;4400
NextFit;4800
NextFit;4200
NextFit;4400
NextFit;4200
NextFit;4800
NextFit;4400
NextFit;4300
NextFit;4400
NextFit;4700
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;8500
NextFit;4300
NextFit;4300
NextFit;4800
NextFit;4400
NextFit;4400
NextFit;4900
NextFit;4500
NextFit;4700
NextFit;4700
NextFit;4800
NextFit;4400
NextFit;4500
NextFit;4400
NextFit;4800
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;5100
NextFit;4500
NextFit;4700
NextFit;4300
NextFit;4400
NextFit;4800
NextFit;4400
NextFit;5000
NextFit;4400
NextFit;6100
NextFit;17800
NextFit;5100
NextFit;4800
NextFit;4800
NextFit;5200
NextFit;5400
NextFit;4800
NextFit;5200
NextFit;4800
NextFit;4900
NextFit;5000
NextFit;4900
NextFit;5200
NextFit;4800
NextFit;4800
NextFit;4600
NextFit;5200
NextFit;4800
NextFit;5200
NextFit;5500
NextFit;5600
NextFit;4800
NextFit;4800
NextFit;4800
NextFit;5000
NextFit;5300
NextFit;5700
NextFit;5200
NextFit;4800
NextFit;4900
NextFit;4900
NextFit;4900
NextFit;4900
NextFit;4900
NextFit;5300
NextFit;4800
NextFit;4800
NextFit;4900
NextFit;5200
NextFit;4900
NextFit;4800
NextFit;5400
NextFit;5100
NextFit;5000
NextFit;4700
NextFit;5500
NextFit;4900
NextFit;4800
NextFit;5300
NextFit;5000
NextFit;5000
NextFit;5200
NextFit;5000
NextFit;5300
NextFit;4900
NextFit;5200
NextFit;5200
NextFit;5000
NextFit;4900
NextFit;4700
NextFit;5300
NextFit;4900
NextFit;4800
NextFit;5200
NextFit;5000
NextFit;5600
NextFit;5000
NextFit;5800
NextFit;5100
NextFit;5400
NextFit;5400
NextFit;5300
