Algoritmo; tempo
NextFit;36500
NextFit;30400
NextFit;21300
NextFit;10700
NextFit;19500
NextFit;10600
NextFit;10000
NextFit;9900
NextFit;12600
NextFit;9900
NextFit;11000
NextFit;14000
NextFit;10900
NextFit;11000
NextFit;12500
NextFit;10000
NextFit;9900
NextFit;11000
NextFit;9800
NextFit;10900
NextFit;10000
NextFit;27500
NextFit;13200
NextFit;12900
NextFit;11600
NextFit;10500
NextFit;14100
NextFit;22200
NextFit;12100
NextFit;10500
NextFit;10400
NextFit;11900
NextFit;10300
NextFit;14000
NextFit;10600
NextFit;10500
NextFit;14400
NextFit;10700
NextFit;10700
NextFit;13600
NextFit;10500
NextFit;15600
NextFit;10900
NextFit;10500
NextFit;10500
NextFit;13900
NextFit;10700
NextFit;10700
NextFit;14900
NextFit;21500
NextFit;10500
NextFit;11700
NextFit;10100
NextFit;11000
NextFit;11400
NextFit;10400
NextFit;11100
NextFit;10100
NextFit;10000
NextFit;10200
NextFit;11100
NextFit;12600
NextFit;9800
NextFit;14800
NextFit;10000
NextFit;15200
NextFit;10000
NextFit;9900
NextFit;9900
NextFit;9900
NextFit;9800
NextFit;15000
NextFit;11300
NextFit;9700
NextFit;11800
NextFit;12400
NextFit;9800
NextFit;10800
NextFit;13600
NextFit;9900
NextFit;9700
NextFit;12200
NextFit;9800
NextFit;9900
NextFit;9800
NextFit;13400
NextFit;9800
NextFit;10900
NextFit;11800
NextFit;9900
NextFit;12300
NextFit;12200
NextFit;10400
NextFit;14200
NextFit;10200
NextFit;9700
NextFit;8700
NextFit;7400
NextFit;7000
NextFit;7200
NextFit;17400
NextFit;7100
NextFit;7300
NextFit;7200
NextFit;7100
NextFit;7300
NextFit;7200
NextFit;7300
NextFit;7400
NextFit;8600
NextFit;7100
NextFit;7100
NextFit;7200
NextFit;8500
NextFit;7200
NextFit;11000
NextFit;8500
NextFit;7100
NextFit;8400
NextFit;7000
NextFit;29300
NextFit;7900
NextFit;12900
NextFit;7300
NextFit;8200
NextFit;10200
NextFit;8400
NextFit;8300
NextFit;7300
NextFit;7000
NextFit;10700
NextFit;7200
NextFit;7000
NextFit;7000
NextFit;7300
NextFit;7300
NextFit;8400
NextFit;10800
NextFit;8500
NextFit;7200
NextFit;7000
NextFit;8700
NextFit;7000
NextFit;7200
NextFit;7000
NextFit;12000
NextFit;7200
NextFit;8200
NextFit;7000
NextFit;7000
NextFit;7100
NextFit;9200
NextFit;11900
NextFit;7200
NextFit;7000
NextFit;8400
NextFit;7100
NextFit;7000
NextFit;7100
NextFit;7200
NextFit;7400
NextFit;8500
NextFit;7100
NextFit;7000
NextFit;9600
NextFit;7300
NextFit;7100
NextFit;12100
NextFit;7200
NextFit;7000
NextFit;7100
NextFit;7200
NextFit;7000
NextFit;9400
NextFit;10900
NextFit;23600
NextFit;7400
NextFit;9600
NextFit;7100
NextFit;8100
NextFit;7700
NextFit;11400
NextFit;8700
NextFit;6900
NextFit;8400
NextFit;27100
NextFit;7000
NextFit;5900
NextFit;6700
NextFit;7400
NextFit;5600
NextFit;5600
NextFit;5600
NextFit;6800
NextFit;5600
NextFit;5500
NextFit;11100
NextFit;5900
NextFit;5600
NextFit;7000
NextFit;5900
NextFit;5600
NextFit;11200
NextFit;9200
NextFit;5900
NextFit;5700
NextFit;5600
NextFit;5500
NextFit;5400
NextFit;5600
NextFit;16000
NextFit;9400
NextFit;5700
NextFit;5500
NextFit;5500
NextFit;7400
NextFit;7000
NextFit;5700
NextFit;10700
NextFit;5700
NextFit;5600
NextFit;5700
NextFit;5500
NextFit;5600
NextFit;6800
NextFit;5500
NextFit;9300
NextFit;5600
NextFit;7800
NextFit;5600
NextFit;5500
NextFit;5600
NextFit;5600
NextFit;9300
NextFit;5700
NextFit;5600
NextFit;5600
NextFit;5600
NextFit;5600
NextFit;5700
NextFit;5500
NextFit;7100
NextFit;5600
NextFit;5600
NextFit;6600
NextFit;5600
NextFit;6700
NextFit;5500
NextFit;11000
NextFit;5700
NextFit;6600
NextFit;5600
NextFit;48300
NextFit;10400
NextFit;7000
NextFit;9700
NextFit;5800
NextFit;5600
NextFit;6700
NextFit;5400
NextFit;5500
NextFit;5500
NextFit;5500
NextFit;9200
NextFit;5700
NextFit;5600
NextFit;6700
NextFit;5400
NextFit;5500
NextFit;6700
NextFit;9200
NextFit;5500
NextFit;5400
NextFit;5400
NextFit;5400
NextFit;6700
NextFit;5500
NextFit;5600
NextFit;5600
NextFit;38000
NextFit;5100
NextFit;4300
NextFit;4400
NextFit;4200
NextFit;4100
NextFit;8000
NextFit;4200
NextFit;4300
NextFit;4000
NextFit;4100
NextFit;4200
NextFit;4100
NextFit;4200
NextFit;4700
NextFit;4000
NextFit;4300
NextFit;6800
NextFit;7300
NextFit;75500
NextFit;20500
NextFit;23600
NextFit;6000
NextFit;7600
NextFit;12700
NextFit;10000
NextFit;20800
NextFit;17300
NextFit;17200
NextFit;13700
NextFit;7400
NextFit;6900
NextFit;6900
NextFit;6900
NextFit;6900
NextFit;7700
NextFit;10400
NextFit;4400
NextFit;4200
NextFit;4100
NextFit;8000
NextFit;4300
NextFit;4200
NextFit;8000
NextFit;4200
NextFit;4200
NextFit;4200
NextFit;4100
NextFit;6200
NextFit;4200
NextFit;4200
NextFit;5600
NextFit;4300
NextFit;4100
NextFit;4100
NextFit;4100
NextFit;4200
NextFit;4100
NextFit;9600
NextFit;4400
NextFit;4100
NextFit;4100
NextFit;4100
NextFit;4100
NextFit;4100
NextFit;8100
NextFit;4300
NextFit;4200
NextFit;4100
NextFit;4200
NextFit;4100
NextFit;4200
NextFit;4200
NextFit;7400
NextFit;4200
NextFit;4100
NextFit;4200
NextFit;7400
NextFit;4200
NextFit;4200
NextFit;7900
NextFit;6500
NextFit;6000
NextFit;6600
NextFit;6500
NextFit;6700
NextFit;6800
NextFit;7400
NextFit;16400
NextFit;6900
NextFit;6800
NextFit;6800
NextFit;6700
NextFit;6700
NextFit;6700
NextFit;10300
NextFit;4300
NextFit;6300
NextFit;4200
NextFit;4100
NextFit;4100
NextFit;4200
NextFit;30900
NextFit;6500
NextFit;4400
NextFit;4400
NextFit;4200
NextFit;4200
NextFit;4400
NextFit;4200
NextFit;7900
NextFit;4200
NextFit;4500
NextFit;26800
NextFit;4300
NextFit;4100
NextFit;4300
NextFit;8100
NextFit;4300
NextFit;4100
NextFit;4100
NextFit;4100
NextFit;10500
NextFit;4800
NextFit;2800
NextFit;6700
NextFit;2700
NextFit;2700
NextFit;2600
NextFit;2800
